"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54527099999","2022-01-01T00:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","352,1,N,0003,1","99999,9,9,9","003100,1,9,9","-0052,1","-0079,1","10256,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1","999,-0060,9","240,M,+0058,1","240,N,-0068,1","99999,9,10250,1","4,1,000,1,-088,1","10,1",,"4,12,0031,1,170","SYN004BUFR"
"54527099999","2022-01-01T03:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","270,1,N,0012,1","99999,9,9,9","003000,1,9,9","+0007,1","-0062,1","10253,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1","999,-0060,9","240,M,+0058,1","240,N,-0068,1","99999,9,10247,1","7,1,003,1,-086,1","10,1",,"4,12,0031,1,170","SYN004BUFR"
"54527099999","2022-01-01T06:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","283,1,N,0030,1","99999,9,9,9","008400,1,9,9","+0055,1","-0078,1","10239,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1","999,-0060,9","240,M,+0058,1","240,N,-0068,1","99999,9,10233,1","7,1,014,1,-061,1","00,1",,"4,12,0049,1,326","SYN004BUFR"
"54527099999","2022-01-01T09:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","297,1,N,0020,1","99999,9,9,9","010400,1,9,9","+0042,1","-0089,1","10263,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1","999,-0060,9","240,M,+0062,1","240,N,-0068,1","99999,9,10257,1","2,1,024,1,-028,1","00,1",,"4,12,0049,1,326","SYN004BUFR"
"54527099999","2022-01-01T12:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","004,1,N,0091,1","99999,9,9,9","024900,1,9,9","+0030,1","-0167,1","10297,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1","999,-0058,9","240,M,+0062,1","240,N,-0068,1","99999,9,10291,1","2,1,034,1,+005,1","00,1","0146,1","4,12,0146,1,346","SYN004BUFR"
"54527099999","2022-01-01T18:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","020,1,N,0039,1","99999,9,9,9","030000,1,9,9","-0020,1","-0185,1","10329,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9","999,-0041,9","240,M,+0062,1","240,N,-0068,1","99999,9,10323,1","2,1,005,1,+057,1","00,1","0146,1","4,12,0146,1,346","SYN004BUFR"
"54527099999","2022-01-01T21:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","056,1,N,0015,1","99999,9,9,9","030000,1,9,9","-0029,1","-0193,1","10335,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,"999,-0057,9","240,M,+0062,1","240,N,-0068,1","99999,9,10329,1","2,1,006,1,+079,1","00,1","0146,1","4,12,0146,1,346","SYN004BUFR"
"54527099999","2022-01-02T00:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","203,1,N,0012,1","99999,9,9,9","030000,1,9,9","-0064,1","-0159,1","10340,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1","999,-0069,9","240,M,+0062,1","240,N,-0073,1","99999,9,10334,1","2,1,005,1,+084,1","00,1","0142,1","4,12,0142,1,360","SYN004BUFR"
"54527099999","2022-01-02T03:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","189,1,N,0027,1","99999,9,9,9","030000,1,9,9","+0012,1","-0182,1","10343,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1","999,-0069,9","240,M,+0062,1","240,N,-0073,1","99999,9,10337,1","2,1,003,1,+090,1","00,1","0095,1","4,12,0095,1,360","SYN004BUFR"
"54527099999","2022-01-02T06:00:00","4","39.1","117.1666666","5.0","TIANJIN, CH","FM-12","99999","V020","216,1,N,0029,1","99999,9,9,9","030000,1,9,9","+0031,1","-0183,1","10302,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1","999,-0069,9","240,M,+0062,1","240,N,-0073,1","99999,9,10296,1","7,1,041,1,+063,1","00,1","0089,1","4,12,0089,1,020","SYN004BUFR"
